,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,num_user_for_reviews,budget,title_year,actor_2_facebook_likes,imdb_score,movie_facebook_likes,profit,content_rating_0,content_rating_1,content_rating_2,content_rating_3,content_rating_4,country_0,country_1,country_2
138,194.0,91.0,58.0,826.0,2000.0,126597121.0,Bee Movie ,105902,6576,2.392235609103079,206.0,150000000.0,2007.0,852.0,6.2,0,-23402879.0,0,0,1,0,0,0,0,1
139,284.0,90.0,90.0,15.0,11000.0,165230261.0,Kung Fu Panda 2 ,182718,21015,2.392235609103079,209.0,150000000.0,2011.0,10000.0,7.3,20000,15230261.0,0,0,1,0,0,0,0,1
140,280.0,103.0,0.0,346.0,1000.0,131564731.0,The Last Airbender ,118951,2857,2.392235609103079,1382.0,150000000.0,2010.0,756.0,4.2,18000,-18435269.0,0,0,1,0,0,0,0,1
141,310.0,124.0,14000.0,979.0,22000.0,133382309.0,Mission: Impossible III ,256695,34817,2.392235609103079,871.0,150000000.0,2006.0,10000.0,6.9,0,-16617691.0,0,0,0,1,0,0,0,1
142,339.0,131.0,776.0,256.0,17000.0,73103784.0,White House Down ,164238,18204,2.0,434.0,150000000.0,2013.0,551.0,6.4,33000,-76896216.0,0,0,0,1,0,0,0,1
143,132.0,88.0,25.0,433.0,921.0,21379315.0,Mars Needs Moms ,17590,2652,2.392235609103079,112.0,150000000.0,2011.0,562.0,5.4,0,-128620685.0,0,0,1,0,0,0,0,1
144,135.0,85.0,42.0,586.0,20000.0,64459316.0,Flushed Away ,85086,35161,2.392235609103079,122.0,149000000.0,2006.0,14000.0,6.7,0,-84540684.0,0,0,1,0,0,0,1,0
145,256.0,111.0,456.0,394.0,20000.0,34964818.0,Pan ,39956,21393,4.0,186.0,150000000.0,2015.0,548.0,5.8,24000,-115035182.0,0,0,1,0,0,0,0,1
146,196.0,92.0,50.0,517.0,3000.0,111505642.0,Mr. Peabody & Sherman ,47900,5810,2.0,130.0,145000000.0,2014.0,1000.0,6.9,11000,-33494358.0,0,0,1,0,0,0,0,1
147,220.0,196.0,249.0,844.0,11000.0,133228348.0,Troy ,381672,17944,2.0,1694.0,175000000.0,2004.0,5000.0,7.2,0,-41771652.0,0,0,0,0,1,0,0,1
148,211.0,93.0,35.0,436.0,851.0,216366733.0,Madagascar 3: Europe's Most Wanted ,119213,2444,2.392235609103079,154.0,145000000.0,2012.0,770.0,6.9,17000,71366733.0,0,0,1,0,0,0,0,1
149,264.0,133.0,93.0,746.0,769.0,160201106.0,Die Another Day ,169914,2538,2.392235609103079,1185.0,142000000.0,2002.0,766.0,6.1,0,18201106.0,0,0,0,1,0,0,1,0
150,464.0,116.0,176.0,322.0,783.0,118099659.0,Ghostbusters ,69757,2097,4.0,1211.0,144000000.0,2016.0,370.0,5.5,62000,-25900341.0,0,0,0,1,0,0,0,1
151,167.0,153.0,0.0,537.0,13000.0,201573391.0,Armageddon ,322395,26029,2.392235609103079,1171.0,140000000.0,1998.0,12000.0,6.6,11000,61573391.0,0,0,0,1,0,0,0,1
152,208.0,88.0,188.0,826.0,10000.0,190418803.0,Men in Black II ,270207,14823,2.0,606.0,140000000.0,2002.0,3000.0,6.1,2000,50418803.0,0,0,0,1,0,0,0,1
153,287.0,115.0,0.0,964.0,18000.0,82161969.0,Beowulf ,142440,31523,1.0,505.0,150000000.0,2007.0,12000.0,6.3,3000,-67838031.0,0,0,0,1,0,0,0,1
154,210.0,95.0,5.0,967.0,24000.0,143523463.0,Kung Fu Panda 3 ,64322,36095,2.392235609103079,145.0,145000000.0,2016.0,11000.0,7.2,24000,-1476537.0,0,0,1,0,0,0,0,1
155,432.0,133.0,663.0,690.0,10000.0,209364921.0,Mission: Impossible - Ghost Protocol ,365104,21768,3.0,512.0,145000000.0,2011.0,10000.0,7.4,35000,64364921.0,0,0,0,1,0,0,0,1
156,256.0,97.0,52.0,161.0,20000.0,103400692.0,Rise of the Guardians ,123553,20645,2.392235609103079,174.0,145000000.0,2012.0,315.0,7.3,25000,-41599308.0,0,0,1,0,0,0,0,1
157,135.0,90.0,23.0,233.0,957.0,110332737.0,Fun with Dick and Jane ,110788,1997,1.0,258.0,100000000.0,2005.0,550.0,6.1,2000,10332737.0,0,0,0,1,0,0,0,1
158,190.0,154.0,380.0,445.0,10000.0,111110575.0,The Last Samurai ,317166,11945,1.0,928.0,140000000.0,2003.0,956.0,7.7,0,-28889425.0,0,0,0,0,1,0,0,1
159,314.0,150.0,0.0,748.0,23000.0,65007045.0,Exodus: Gods and Kings ,128682,26490,2.392235609103079,657.0,140000000.0,2014.0,893.0,6.1,51000,-74992955.0,0,0,0,1,0,0,1,0
160,518.0,127.0,14000.0,981.0,26000.0,257704099.0,Star Trek ,504419,39284,2.392235609103079,1559.0,150000000.0,2009.0,12000.0,8.0,19000,107704099.0,0,0,0,1,0,0,0,1
161,291.0,121.0,0.0,4000.0,24000.0,403706375.0,Spider-Man ,544665,40484,2.392235609103079,2012.0,139000000.0,2002.0,11000.0,7.3,5000,264706375.0,0,0,0,1,0,0,0,1
162,292.0,102.0,255.0,953.0,18000.0,176997107.0,How to Train Your Dragon 2 ,221128,23378,5.0,343.0,145000000.0,2014.0,3000.0,7.9,46000,31997107.0,0,0,1,0,0,0,0,1
163,184.0,126.0,295.0,284.0,18000.0,31141074.0,Gods of Egypt ,51892,19769,4.0,273.0,140000000.0,2016.0,934.0,5.5,24000,-108858926.0,0,0,0,1,0,0,0,1
164,145.0,121.0,357.0,653.0,820.0,31704416.0,Stealth ,45455,2705,2.392235609103079,388.0,135000000.0,2005.0,780.0,5.0,0,-103295584.0,0,0,0,1,0,0,0,1
165,451.0,215.0,0.0,413.0,986.0,107503316.0,Watchmen ,392474,2530,1.0,1229.0,130000000.0,2009.0,745.0,7.7,18000,-22496684.0,0,0,0,0,1,0,0,1
166,141.0,127.0,503.0,91.0,5000.0,129734803.0,Lethal Weapon 4 ,127497,6171,2.0,287.0,140000000.0,1998.0,808.0,6.6,0,-10265197.0,0,0,0,0,1,0,0,1
167,267.0,138.0,0.0,258.0,820.0,132122995.0,Hulk ,212106,1814,2.392235609103079,1445.0,137000000.0,2003.0,300.0,5.7,0,-4877005.0,0,0,0,1,0,0,0,1
168,351.0,122.0,209.0,934.0,17000.0,122512052.0,G.I. Joe: Retaliation ,146352,31958,6.0,288.0,130000000.0,2013.0,12000.0,5.8,42000,-7487948.0,0,0,0,1,0,0,0,1
169,163.0,124.0,42.0,848.0,11000.0,68642452.0,Sahara ,77673,13073,3.0,463.0,130000000.0,2005.0,973.0,6.0,0,-61357548.0,0,0,0,1,0,0,1,0
170,166.0,106.0,6.0,422.0,12000.0,32131830.0,Final Fantasy: The Spirits Within ,72259,15015,1.0,788.0,137000000.0,2001.0,2000.0,6.4,0,-104868170.0,0,0,0,1,0,0,0,1
171,510.0,124.0,394.0,2000.0,11000.0,176636816.0,Captain America: The First Avenger ,508818,19761,2.392235609103079,679.0,140000000.0,2011.0,3000.0,6.9,46000,36636816.0,0,0,0,1,0,0,0,1
172,197.0,128.0,150.0,244.0,766.0,126930660.0,The World Is Not Enough ,157519,2037,2.0,683.0,135000000.0,1999.0,536.0,6.4,2000,-8069340.0,0,0,0,1,0,0,1,0
173,244.0,138.0,608.0,168.0,613.0,93926386.0,Master and Commander: The Far Side of the World ,168207,1205,1.0,684.0,150000000.0,2003.0,172.0,7.4,0,-56073614.0,0,0,0,1,0,0,0,1
174,322.0,115.0,386.0,12000.0,21000.0,292298923.0,The Twilight Saga: Breaking Dawn - Part 2 ,185394,59177,3.0,329.0,120000000.0,2012.0,17000.0,5.5,65000,172298923.0,0,0,0,1,0,0,0,1
175,156.0,100.0,750.0,988.0,49000.0,63992328.0,Happy Feet 2 ,32399,62644,2.392235609103079,79.0,135000000.0,2011.0,11000.0,5.9,0,-71007672.0,0,0,1,0,0,1,0,0
176,354.0,135.0,255.0,882.0,3000.0,134518390.0,The Incredible Hulk ,326286,5811,2.392235609103079,643.0,150000000.0,2008.0,1000.0,6.8,0,-15481610.0,0,0,0,1,0,0,0,1
178,252.0,117.0,14000.0,358.0,535.0,52792307.0,The BFG ,12572,1950,2.392235609103079,106.0,140000000.0,2016.0,400.0,6.8,27000,-87207693.0,0,0,1,0,0,0,1,0
179,556.0,156.0,0.0,733.0,29000.0,183635922.0,The Revenant ,406020,57108,2.392235609103079,1188.0,135000000.0,2015.0,27000.0,8.1,190000,48635922.0,0,0,0,0,1,0,0,1
180,166.0,96.0,13.0,463.0,16000.0,83024900.0,Turbo ,62424,17416,2.392235609103079,90.0,135000000.0,2013.0,881.0,6.5,13000,-51975100.0,0,0,1,0,0,0,0,1
181,362.0,107.0,563.0,939.0,40000.0,123207194.0,Rango ,183208,43291,2.392235609103079,337.0,135000000.0,2011.0,1000.0,7.2,26000,-11792806.0,0,0,1,0,0,0,0,1
182,153.0,92.0,35.0,179.0,19000.0,83348920.0,Penguins of Madagascar ,60230,19963,2.392235609103079,118.0,132000000.0,2014.0,411.0,6.7,11000,-48651080.0,0,0,1,0,0,0,0,1
183,329.0,115.0,521.0,883.0,13000.0,227137090.0,The Bourne Ultimatum ,491077,17369,2.392235609103079,820.0,110000000.0,2007.0,897.0,8.1,0,117137090.0,0,0,0,1,0,0,0,1
184,266.0,92.0,54.0,562.0,11000.0,215395021.0,Kung Fu Panda ,307029,12754,2.392235609103079,360.0,130000000.0,2008.0,967.0,7.6,6000,85395021.0,0,0,1,0,0,0,0,1
185,517.0,117.0,235.0,680.0,2000.0,180191634.0,Ant-Man ,313866,5730,6.0,549.0,130000000.0,2015.0,2000.0,7.4,61000,50191634.0,0,0,0,1,0,0,0,1
186,502.0,146.0,508.0,523.0,34000.0,424645577.0,The Hunger Games: Catching Fire ,498397,49355,1.0,706.0,130000000.0,2013.0,14000.0,7.6,82000,294645577.0,0,0,0,1,0,0,0,1
188,165.0,94.0,12.0,183.0,17000.0,177343675.0,Home ,70121,17883,2.392235609103079,214.0,135000000.0,2015.0,523.0,6.7,26000,42343675.0,0,0,1,0,0,0,0,1
189,401.0,116.0,14000.0,807.0,10000.0,234277056.0,War of the Worlds ,334345,12758,2.392235609103079,2741.0,132000000.0,2005.0,1000.0,6.5,0,102277056.0,0,0,0,1,0,0,0,1
190,94.0,147.0,0.0,877.0,10000.0,138396624.0,Bad Boys II ,178126,12954,1.0,511.0,130000000.0,2003.0,898.0,6.6,0,8396624.0,0,0,0,0,1,0,0,1
191,246.0,90.0,50.0,397.0,4000.0,149234747.0,Puss in Boots ,114287,5046,2.392235609103079,137.0,130000000.0,2011.0,442.0,6.7,16000,19234747.0,0,0,1,0,0,0,0,1
192,330.0,101.0,176.0,282.0,11000.0,118311368.0,Salt ,245621,12406,1.0,514.0,110000000.0,2010.0,702.0,6.4,23000,8311368.0,0,0,0,1,0,0,0,1
193,434.0,138.0,0.0,8000.0,12000.0,101160529.0,Noah ,200022,32355,2.0,1240.0,125000000.0,2014.0,9000.0,5.8,71000,-23839471.0,0,0,0,1,0,0,0,1
194,440.0,107.0,14000.0,845.0,2000.0,77564037.0,The Adventures of Tintin ,177383,4631,1.0,447.0,135000000.0,2011.0,871.0,7.4,44000,-57435963.0,0,0,1,0,0,0,0,1
195,274.0,142.0,0.0,10000.0,11000.0,249358727.0,Harry Potter and the Prisoner of Azkaban ,382255,33284,3.0,1504.0,130000000.0,2004.0,10000.0,7.8,11000,119358727.0,0,0,1,0,0,0,1,0
196,245.0,165.0,1000.0,165.0,309.0,49551662.0,Australia ,102338,921,2.392235609103079,450.0,130000000.0,2008.0,284.0,6.6,0,-80448338.0,0,0,0,1,0,1,0,0
197,349.0,100.0,0.0,894.0,10000.0,60522097.0,After Earth ,158720,14168,2.392235609103079,744.0,130000000.0,2013.0,943.0,4.9,37000,-69477903.0,0,0,0,1,0,0,0,1
198,145.0,82.0,0.0,388.0,1000.0,137748063.0,Dinosaur ,38438,2945,1.0,241.0,127500000.0,2000.0,558.0,6.5,0,10248063.0,0,0,1,0,0,0,0,1
200,154.0,98.0,189.0,1000.0,49000.0,113733726.0,Night at the Museum: Secret of the Tomb ,67223,53587,7.0,126.0,127000000.0,2014.0,3000.0,6.2,11000,-13266274.0,0,0,1,0,0,0,0,1
201,233.0,95.0,96.0,8000.0,24000.0,148337537.0,Megamind ,172754,46120,3.0,187.0,130000000.0,2010.0,11000.0,7.3,13000,18337537.0,0,0,1,0,0,0,0,1
202,258.0,159.0,0.0,645.0,11000.0,317557891.0,Harry Potter and the Sorcerer's Stone ,444683,13191,4.0,1571.0,125000000.0,2001.0,687.0,7.5,16000,192557891.0,0,0,1,0,0,0,1,0
203,208.0,96.0,124.0,1000.0,16000.0,33592415.0,R.I.P.D. ,91640,31549,2.0,210.0,130000000.0,2013.0,12000.0,5.6,20000,-96407585.0,0,0,0,1,0,0,0,1
205,271.0,143.0,563.0,1000.0,40000.0,305388685.0,Pirates of the Caribbean: The Curse of the Black Pearl ,809474,48184,3.0,2113.0,140000000.0,2003.0,5000.0,8.1,10000,165388685.0,0,0,0,1,0,0,0,1
207,403.0,123.0,508.0,14000.0,34000.0,337103873.0,The Hunger Games: Mockingjay - Part 1 ,305008,81385,1.0,591.0,125000000.0,2014.0,22000.0,6.7,52000,212103873.0,0,0,0,1,0,0,0,1
208,294.0,174.0,2000.0,362.0,15000.0,217536138.0,The Da Vinci Code ,314253,16008,2.0,1966.0,125000000.0,2006.0,574.0,6.6,0,92536138.0,0,0,0,1,0,0,0,1
209,159.0,101.0,107.0,56.0,688.0,131536019.0,Rio 2 ,58498,1031,2.392235609103079,99.0,103000000.0,2014.0,237.0,6.4,0,28536019.0,1,0,0,0,0,0,0,1
210,289.0,134.0,0.0,346.0,20000.0,214948780.0,X-Men 2 ,405973,20952,4.0,1055.0,110000000.0,2003.0,505.0,7.5,0,104948780.0,0,0,0,1,0,1,0,0
211,342.0,132.0,681.0,12000.0,23000.0,209805005.0,Fast Five ,284792,55345,3.0,366.0,125000000.0,2011.0,14000.0,7.3,54000,84805005.0,0,0,0,1,0,0,0,1
212,382.0,129.0,0.0,154.0,21000.0,186830669.0,Sherlock Holmes: A Game of Shadows ,338635,22403,2.0,412.0,125000000.0,2011.0,979.0,7.5,39000,61830669.0,0,0,0,1,0,0,0,1
213,344.0,106.0,255.0,850.0,14000.0,163192114.0,Clash of the Titans ,229679,18003,2.392235609103079,637.0,125000000.0,2010.0,1000.0,5.8,15000,38192114.0,0,0,0,1,0,0,0,1
214,196.0,113.0,719.0,217.0,605.0,119412921.0,Total Recall ,240241,1441,2.392235609103079,391.0,65000000.0,1990.0,308.0,7.5,0,54412921.0,0,0,0,0,1,0,0,1
215,85.0,102.0,323.0,241.0,845.0,32694788.0,The 13th Warrior ,101411,1815,1.0,546.0,85000000.0,1999.0,372.0,6.6,0,-52305212.0,0,0,0,0,1,0,0,1
216,436.0,135.0,209.0,602.0,10000.0,113165635.0,The Bourne Legacy ,229823,12175,2.392235609103079,504.0,125000000.0,2012.0,826.0,6.7,31000,-11834365.0,0,0,0,1,0,0,0,1
217,183.0,125.0,541.0,409.0,920.0,107285004.0,Batman & Robin ,189855,2699,3.0,1018.0,125000000.0,1997.0,890.0,3.7,0,-17714996.0,0,0,0,1,0,0,0,1
218,175.0,110.0,2000.0,636.0,1000.0,260031035.0,How the Grinch Stole Christmas ,141414,4146,2.392235609103079,482.0,123000000.0,2000.0,722.0,6.0,0,137031035.0,0,0,1,0,0,0,0,1
219,239.0,124.0,776.0,812.0,15000.0,186739919.0,The Day After Tomorrow ,333248,20553,2.392235609103079,1159.0,125000000.0,2004.0,2000.0,6.4,19000,61739919.0,0,0,0,1,0,0,0,1
220,237.0,123.0,610.0,653.0,10000.0,215397307.0,Mission: Impossible II ,242188,11930,2.392235609103079,1426.0,125000000.0,2000.0,794.0,6.1,0,90397307.0,0,0,0,1,0,0,0,1
221,231.0,130.0,249.0,461.0,784.0,182618434.0,The Perfect Storm ,133076,2684,2.392235609103079,779.0,140000000.0,2000.0,638.0,6.4,0,42618434.0,0,0,0,1,0,0,0,1
222,262.0,92.0,167.0,702.0,11000.0,131920333.0,Fantastic 4: Rise of the Silver Surfer ,213275,15302,3.0,436.0,130000000.0,2007.0,2000.0,5.6,0,1920333.0,0,0,1,0,0,0,0,1
223,552.0,127.0,0.0,341.0,774.0,124976634.0,Life of Pi ,440084,2121,2.392235609103079,755.0,120000000.0,2012.0,358.0,8.0,122000,4976634.0,0,0,1,0,0,0,0,1
224,276.0,123.0,160.0,402.0,12000.0,115802596.0,Ghost Rider ,182661,14017,1.0,681.0,110000000.0,2007.0,701.0,5.2,0,5802596.0,0,0,0,1,0,0,0,1
225,267.0,123.0,521.0,265.0,13000.0,108521835.0,Jason Bourne ,40123,13752,2.392235609103079,297.0,120000000.0,2016.0,365.0,7.1,31000,-11478165.0,0,0,0,1,0,0,1,0
226,102.0,107.0,368.0,1000.0,2000.0,100685880.0,Charlie's Angels: Full Throttle ,100821,4046,2.392235609103079,554.0,120000000.0,2003.0,1000.0,4.8,0,-19314120.0,0,0,0,1,0,0,0,1
227,775.0,124.0,0.0,641.0,13000.0,126464904.0,Prometheus ,456260,24098,2.392235609103079,2326.0,130000000.0,2012.0,9000.0,7.0,97000,-3535096.0,0,0,0,0,1,0,0,1
228,71.0,77.0,50.0,537.0,886.0,64736114.0,Stuart Little 2 ,36471,2682,2.392235609103079,69.0,120000000.0,2002.0,799.0,5.4,459,-55263886.0,0,0,1,0,0,0,0,1
229,476.0,109.0,662.0,1000.0,13000.0,93050117.0,Elysium ,338087,17689,2.392235609103079,814.0,115000000.0,2013.0,2000.0,6.6,61000,-21949883.0,0,0,0,0,1,0,0,1
230,207.0,134.0,123.0,567.0,14000.0,57637485.0,The Chronicles of Riddick ,183909,17159,2.392235609103079,666.0,105000000.0,2004.0,850.0,6.7,0,-47362515.0,0,0,0,1,0,0,0,1
231,492.0,117.0,294.0,1000.0,10000.0,58607007.0,RoboCop ,182899,14161,2.392235609103079,630.0,100000000.0,2014.0,2000.0,6.2,60000,-41392993.0,0,0,0,1,0,0,0,1
232,284.0,135.0,0.0,87.0,690.0,43929341.0,Speed Racer ,57873,902,2.392235609103079,414.0,120000000.0,2008.0,107.0,6.1,0,-76070659.0,0,0,1,0,0,0,0,1
233,168.0,121.0,274.0,157.0,273.0,30212620.0,How Do You Know ,35066,993,4.0,196.0,120000000.0,2010.0,216.0,5.3,0,-89787380.0,0,0,0,1,0,0,0,1
234,283.0,117.0,446.0,877.0,10000.0,76418654.0,Knight and Day ,148280,12731,2.392235609103079,348.0,117000000.0,2010.0,973.0,6.3,11000,-40581346.0,0,0,0,1,0,0,0,1
235,539.0,124.0,364.0,1000.0,11000.0,89021735.0,Oblivion ,387436,22004,2.392235609103079,892.0,120000000.0,2013.0,10000.0,7.0,71000,-30978265.0,0,0,0,1,0,0,0,1
236,359.0,140.0,0.0,4000.0,20000.0,380262555.0,Star Wars: Episode III - Revenge of the Sith ,520104,44042,4.0,3286.0,113000000.0,2005.0,16000.0,7.6,10000,267262555.0,0,0,0,1,0,0,0,1
237,284.0,142.0,0.0,4000.0,20000.0,310675583.0,Star Wars: Episode II - Attack of the Clones ,464310,42990,3.0,3516.0,115000000.0,2002.0,16000.0,6.7,0,195675583.0,0,0,1,0,0,0,0,1
238,250.0,92.0,0.0,773.0,12000.0,289907418.0,"Monsters, Inc. ",585659,15013,2.392235609103079,593.0,115000000.0,2001.0,1000.0,8.1,0,174907418.0,1,0,0,0,0,0,0,1
239,440.0,138.0,446.0,929.0,20000.0,132550960.0,The Wolverine ,328067,23755,1.0,533.0,120000000.0,2013.0,992.0,6.7,68000,12550960.0,0,0,0,1,0,0,0,1
240,320.0,136.0,0.0,1000.0,20000.0,474544677.0,Star Wars: Episode I - The Phantom Menace ,534658,37723,1.0,3597.0,115000000.0,1999.0,14000.0,6.5,13000,359544677.0,0,0,1,0,0,0,0,1
241,257.0,98.0,16.0,12000.0,16000.0,187165546.0,The Croods ,150618,43286,3.0,195.0,135000000.0,2013.0,15000.0,7.3,28000,52165546.0,0,0,1,0,0,0,0,1
243,152.0,153.0,610.0,617.0,12000.0,40911830.0,Windtalkers ,55994,15046,2.392235609103079,454.0,115000000.0,2002.0,836.0,6.0,0,-74088170.0,0,0,0,0,1,0,0,1
244,231.0,120.0,19.0,9000.0,26000.0,47952020.0,The Huntsman: Winter's War ,37750,46719,2.0,134.0,115000000.0,2016.0,11000.0,6.1,16000,-67047980.0,0,0,0,1,0,0,0,1
245,348.0,101.0,473.0,429.0,833.0,190871240.0,Teenage Mutant Ninja Turtles ,167085,2690,2.392235609103079,491.0,125000000.0,2014.0,809.0,5.9,62000,65871240.0,0,0,0,1,0,0,0,1
246,738.0,91.0,0.0,13.0,39.0,274084951.0,Gravity ,582917,87,2.392235609103079,1885.0,100000000.0,2013.0,23.0,7.8,147000,174084951.0,0,0,0,1,0,0,1,0
247,93.0,108.0,79.0,268.0,650.0,67155742.0,Dante's Peak ,62271,1569,1.0,277.0,116000000.0,1997.0,293.0,5.8,0,-48844258.0,0,0,0,1,0,0,0,1
248,181.0,112.0,13.0,799.0,5000.0,81638674.0,Teenage Mutant Ninja Turtles: Out of the Shadows ,17533,8306,2.392235609103079,115.0,135000000.0,2016.0,833.0,6.3,12000,-53361326.0,0,0,0,1,0,0,0,1
249,369.0,100.0,128.0,78.0,596.0,56114221.0,Fantastic Four ,110486,1261,3.0,695.0,120000000.0,2015.0,360.0,4.3,41000,-63885779.0,0,0,0,1,0,0,0,1
250,179.0,108.0,189.0,1000.0,49000.0,250863268.0,Night at the Museum ,234480,55486,2.0,444.0,110000000.0,2006.0,3000.0,6.4,3000,140863268.0,0,0,1,0,0,0,0,1
251,358.0,114.0,62.0,884.0,12000.0,155181732.0,San Andreas ,147497,16718,2.392235609103079,499.0,110000000.0,2015.0,2000.0,6.1,52000,45181732.0,0,0,0,1,0,0,0,1
252,160.0,119.0,55.0,387.0,811.0,125332007.0,Tomorrow Never Dies ,149680,2958,3.0,328.0,110000000.0,1997.0,766.0,6.5,0,15332007.0,0,0,0,1,0,0,1,0
253,192.0,142.0,776.0,1000.0,13000.0,113330342.0,The Patriot ,207613,19454,1.0,1144.0,110000000.0,2000.0,2000.0,7.1,4000,3330342.0,0,0,0,0,1,0,0,1
254,198.0,125.0,0.0,350.0,11000.0,125531634.0,Ocean's Twelve ,284852,19359,2.392235609103079,627.0,110000000.0,2004.0,8000.0,6.4,0,15531634.0,0,0,0,1,0,0,0,1
255,233.0,126.0,218.0,322.0,11000.0,186336103.0,Mr. & Mrs. Smith ,348861,22722,2.0,798.0,120000000.0,2005.0,11000.0,6.5,0,66336103.0,0,0,0,1,0,0,0,1
256,263.0,119.0,124.0,1000.0,14000.0,129995817.0,Insurgent ,154621,22622,2.392235609103079,258.0,110000000.0,2015.0,5000.0,6.3,27000,19995817.0,0,0,0,1,0,0,0,1
257,267.0,170.0,17000.0,827.0,29000.0,102608827.0,The Aviator ,264318,34582,2.392235609103079,799.0,110000000.0,2004.0,3000.0,7.5,0,-7391173.0,0,0,0,1,0,0,0,1
258,184.0,85.0,11.0,116.0,480.0,42776259.0,Gulliver's Travels ,53160,1173,1.0,121.0,112000000.0,2010.0,392.0,4.9,0,-69223741.0,0,0,1,0,0,0,0,1
259,447.0,119.0,1000.0,741.0,11000.0,98780042.0,The Green Hornet ,136019,13391,2.392235609103079,443.0,120000000.0,2011.0,1000.0,5.8,14000,-21219958.0,0,0,0,1,0,0,0,1
261,366.0,102.0,263.0,1000.0,6000.0,106369117.0,300: Rise of an Empire ,225273,10583,2.392235609103079,523.0,110000000.0,2014.0,1000.0,6.2,71000,-3630883.0,0,0,0,0,1,0,0,1
262,172.0,103.0,67.0,111.0,383.0,142614158.0,The Smurfs ,66593,692,3.0,153.0,110000000.0,2011.0,113.0,5.5,31000,32614158.0,0,0,1,0,0,0,0,1
263,104.0,76.0,6.0,421.0,12000.0,50026353.0,Home on the Range ,13581,13607,2.392235609103079,88.0,110000000.0,2004.0,513.0,5.4,304,-59973647.0,0,0,1,0,0,0,0,1
264,181.0,120.0,124.0,943.0,6000.0,66002193.0,Allegiant ,44296,12452,3.0,144.0,110000000.0,2016.0,5000.0,5.8,12000,-43997807.0,0,0,0,1,0,0,0,1
265,327.0,127.0,189.0,544.0,20000.0,85463309.0,Real Steel ,254841,22254,1.0,426.0,110000000.0,2011.0,929.0,7.1,36000,-24536691.0,0,0,0,1,0,0,0,1
266,125.0,105.0,67.0,40.0,681.0,71017784.0,The Smurfs 2 ,27257,914,3.0,59.0,105000000.0,2013.0,71.0,5.4,0,-33982216.0,0,0,1,0,0,0,0,1
267,79.0,121.0,101.0,202.0,673.0,48068396.0,Speed 2: Cruise Control ,60573,2027,2.392235609103079,248.0,160000000.0,1997.0,368.0,3.7,894,-111931604.0,0,0,0,1,0,0,0,1
268,326.0,114.0,151.0,430.0,11000.0,61656849.0,Ender's Game ,184561,12908,4.0,554.0,110000000.0,2013.0,635.0,6.7,123000,-48343151.0,0,0,0,1,0,0,0,1
269,354.0,129.0,235.0,297.0,13000.0,134520804.0,Live Free or Die Hard ,336235,13961,1.0,782.0,110000000.0,2007.0,300.0,7.2,0,24520804.0,0,0,0,1,0,0,0,1
270,297.0,171.0,0.0,857.0,16000.0,313837577.0,The Lord of the Rings: The Fellowship of the Ring ,1238746,22342,2.0,5060.0,93000000.0,2001.0,5000.0,8.8,21000,220837577.0,0,0,0,1,0,1,0,0
271,188.0,120.0,153.0,447.0,1000.0,24004159.0,Around the World in 80 Days ,68720,3175,2.392235609103079,191.0,110000000.0,2004.0,1000.0,5.8,0,-85995841.0,0,0,1,0,0,0,0,1
272,174.0,165.0,0.0,780.0,10000.0,58183966.0,Ali ,79186,14196,1.0,386.0,107000000.0,2001.0,851.0,6.8,0,-48816034.0,0,0,0,0,1,0,0,1
273,109.0,82.0,34.0,434.0,760.0,100446895.0,The Cat in the Hat ,36033,2762,1.0,456.0,109000000.0,2003.0,743.0,3.8,946,-8553105.0,0,0,1,0,0,0,0,1
274,225.0,115.0,295.0,466.0,10000.0,144795350.0,"I, Robot ",387632,12068,1.0,789.0,120000000.0,2004.0,981.0,7.1,0,24795350.0,0,0,0,1,0,0,0,1
275,239.0,194.0,0.0,195.0,14000.0,47396698.0,Kingdom of Heaven ,217373,19600,1.0,942.0,130000000.0,2005.0,5000.0,7.2,0,-82603302.0,0,0,0,0,1,0,0,1
276,101.0,84.0,50.0,692.0,979.0,140015224.0,Stuart Little ,94172,3382,2.392235609103079,179.0,133000000.0,1999.0,886.0,5.9,0,7015224.0,0,0,1,0,0,1,0,0
277,228.0,97.0,63.0,525.0,852.0,104374107.0,The Princess and the Frog ,89351,2480,2.392235609103079,214.0,105000000.0,2009.0,578.0,7.1,5000,-625893.0,1,0,0,0,0,0,0,1
278,568.0,151.0,0.0,372.0,13000.0,228430993.0,The Martian ,472488,14831,1.0,1023.0,108000000.0,2015.0,801.0,8.1,153000,120430993.0,0,0,0,1,0,0,0,1
280,257.0,136.0,0.0,3000.0,19000.0,35799026.0,The Island ,263329,34839,1.0,899.0,126000000.0,2005.0,12000.0,6.9,0,-90200974.0,0,0,0,1,0,0,0,1
281,62.0,104.0,23.0,591.0,752.0,6712451.0,Town & Country ,4102,3133,2.392235609103079,89.0,90000000.0,2001.0,631.0,4.4,53,-83287549.0,0,0,0,0,1,1,0,0
282,175.0,127.0,57.0,3000.0,12000.0,101643008.0,Gone in Sixty Seconds ,218341,29069,1.0,498.0,90000000.0,2000.0,11000.0,6.5,0,11643008.0,0,0,0,1,0,0,0,1
